ORDERDATE,PRODUCTLINE,SALES,ORDERNUMBER
2024-07-04,Classic Cars,7307.62,10095
2024-09-22,Motorcycles,9744.29,10071
2024-06-10,Classic Cars,4971.65,10026
2024-05-14,Trains,9328.38,10047
2024-03-26,Motorcycles,4517.55,10077
2024-05-11,Planes,8764.44,10058
2023-03-13,Trains,7036.63,10087
2024-02-18,Motorcycles,5947.26,10086
2023-11-27,Classic Cars,7242.64,10005
2023-01-08,Classic Cars,8739.82,10096
2024-03-05,Motorcycles,5486.14,10005
2023-01-04,Ships,2475.89,10004
2023-11-25,Classic Cars,9421.08,10047
2024-10-31,Ships,4305.46,10075
2024-11-28,Motorcycles,8723.92,10025
2024-02-23,Ships,9588.86,10028
2024-05-24,Trains,5344.17,10006
2023-07-24,Classic Cars,5906.89,10024
2023-07-08,Trains,9585.28,10040
2023-05-02,Ships,2971.23,10093
2023-06-13,Trains,3671.55,10075
2024-03-06,Ships,2951.53,10011
2023-03-29,Planes,5762.2,10007
2024-06-21,Classic Cars,9240.56,10005
2023-09-03,Ships,6583.95,10010
2023-12-31,Trains,3705.08,10089
2024-02-06,Motorcycles,7881.31,10018
2023-06-13,Classic Cars,8772.12,10025
2023-08-21,Planes,6287.54,10020
2024-08-07,Planes,5182.99,10058
2023-12-14,Trains,2990.1,10086
2024-08-16,Ships,7292.59,10034
2024-08-16,Classic Cars,9067.25,10044
2023-03-11,Planes,4231.01,10071
2024-06-07,Ships,4179.54,10004
2024-10-21,Trains,9478.92,10045
2024-05-06,Trains,3879.17,10073
2024-05-07,Ships,5800.8,10046
2023-10-17,Motorcycles,2570.02,10056
2024-06-19,Classic Cars,1442.44,10062
2024-12-06,Motorcycles,7356.48,10005
2023-12-23,Classic Cars,1835.58,10093
2024-07-22,Classic Cars,4101.29,10056
2023-07-07,Motorcycles,6094.27,10044
2024-06-25,Trains,8745.77,10056
2023-04-11,Trains,3996.26,10070
2023-02-13,Ships,8984.83,10091
2023-06-04,Ships,9454.01,10061
2024-05-17,Planes,5142.2,10052
2024-05-08,Ships,5619.84,10072
2024-07-06,Classic Cars,4658.14,10050
2023-10-13,Classic Cars,3462.62,10021
2024-04-25,Planes,8590.0,10010
2023-06-06,Motorcycles,1225.48,10066
2023-06-21,Motorcycles,4562.02,10099
2023-01-15,Classic Cars,8234.56,10100
2023-02-20,Ships,6543.21,10101
2023-03-10,Trains,7890.12,10102
2023-04-05,Planes,5678.90,10103
2023-05-18,Motorcycles,9123.45,10104
2023-06-22,Classic Cars,6789.01,10105
2023-07-15,Ships,5432.10,10106
2023-08-08,Trains,8765.43,10107
2023-09-12,Planes,4321.09,10108
2023-10-25,Motorcycles,9876.54,10109
2023-11-18,Classic Cars,7654.32,10110
2023-12-05,Ships,6543.21,10111
2024-01-10,Trains,7890.12,10112
2024-01-25,Planes,5678.90,10113
2024-02-14,Motorcycles,9123.45,10114
2024-03-20,Classic Cars,6789.01,10115
2024-04-08,Ships,5432.10,10116
2024-04-22,Trains,8765.43,10117
2024-05-15,Planes,4321.09,10118
2024-06-12,Motorcycles,9876.54,10119
2024-07-18,Classic Cars,7654.32,10120
2024-08-25,Ships,6543.21,10121
2024-09-10,Trains,7890.12,10122
2024-09-28,Planes,5678.90,10123
2024-10-15,Motorcycles,9123.45,10124
2024-11-20,Classic Cars,6789.01,10125
2024-12-10,Ships,5432.10,10126
2023-01-22,Classic Cars,8234.56,10127
2023-02-28,Ships,6543.21,10128
2023-03-15,Trains,7890.12,10129
2023-04-20,Planes,5678.90,10130
2023-05-25,Motorcycles,9123.45,10131
2023-06-30,Classic Cars,6789.01,10132
2023-07-20,Ships,5432.10,10133
2023-08-15,Trains,8765.43,10134
2023-09-25,Planes,4321.09,10135
2023-10-30,Motorcycles,9876.54,10136
2023-11-15,Classic Cars,7654.32,10137
2023-12-20,Ships,6543.21,10138
2024-01-05,Trains,7890.12,10139
2024-01-20,Planes,5678.90,10140
2024-02-10,Motorcycles,9123.45,10141
2024-03-15,Classic Cars,6789.01,10142
2024-04-10,Ships,5432.10,10143
2024-05-20,Trains,8765.43,10144
2024-06-15,Planes,4321.09,10145
2024-07-20,Motorcycles,9876.54,10146
2024-08-10,Classic Cars,7654.32,10147
2024-09-15,Ships,6543.21,10148
2024-10-20,Trains,7890.12,10149
2024-11-15,Planes,5678.90,10150
2024-12-20,Motorcycles,9123.45,10151
2023-01-30,Classic Cars,8234.56,10152
2023-02-15,Ships,6543.21,10153
2023-03-25,Trains,7890.12,10154
2023-04-30,Planes,5678.90,10155
2023-05-10,Motorcycles,9123.45,10156
2023-06-18,Classic Cars,6789.01,10157
2023-07-25,Ships,5432.10,10158
2023-08-30,Trains,8765.43,10159
2023-09-18,Planes,4321.09,10160
2023-10-22,Motorcycles,9876.54,10161
2023-11-28,Classic Cars,7654.32,10162
2023-12-15,Ships,6543.21,10163
2024-01-15,Trains,7890.12,10164
2024-02-25,Planes,5678.90,10165
2024-03-30,Motorcycles,9123.45,10166
2024-04-15,Classic Cars,6789.01,10167
2024-05-25,Ships,5432.10,10168
2024-06-30,Trains,8765.43,10169
2024-07-15,Planes,4321.09,10170
2024-08-20,Motorcycles,9876.54,10171
2024-09-25,Classic Cars,7654.32,10172
2024-10-30,Ships,6543.21,10173
2024-11-25,Trains,7890.12,10174
2024-12-15,Planes,5678.90,10175
